Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Cebu Pacific,2024-06-27,Manila (MNL),Tacloban (TAC),MNL-TAC,13:00,14:20,1h 20m,0,No info,5600
AirAsia Philippines,2024-06-27,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,16:45,23:00,6h 15m,1,Layover in MNL,8600
Philippine Airlines,2024-06-28,Davao (DVO),Manila (MNL),DVO-MNL,22:30,00:45,2h 15m,0,No info,7000
Cebu Pacific,2024-06-28,Manila (MNL),Bacolod (BCD),MNL-BCD,19:30,20:45,1h 15m,0,No info,5700
AirAsia Philippines,2024-06-28,Cebu (CEB),Iloilo (ILO),CEB-ILO,21:15,22:00,0h 45m,0,No info,4000
Philippine Airlines,2024-06-29,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,12:15,16:30,4h 15m,1,Layover in CEB,7400
Cebu Pacific,2024-06-29,Manila (MNL),Kalibo (KLO),MNL-KLO,10:45,12:00,1h 15m,0,No info,5700
AirAsia Philippines,2024-06-29,Manila (MNL),Davao (DVO),MNL-DVO,08:15,10:30,2h 15m,0,No info,6800
Philippine Airlines,2024-06-30,Manila (MNL),Cebu (CEB),MNL-CEB,16:00,17:30,1h 30m,0,No info,6100
Cebu Pacific,2024-06-30,Manila (MNL),General Santos (GES),MNL-GES,14:15,16:05,1h 50m,0,No info,6300
AirAsia Philippines,2024-06-30,Manila (MNL),Tacloban (TAC),MNL-TAC,18:30,19:50,1h 20m,0,No info,5400
Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Philippine Airlines,2024-07-01,Manila (MNL),Cebu (CEB),MNL-CEB,07:45,09:15,1h 30m,0,Rainy season,5500
Cebu Pacific,2024-07-01,Manila (MNL),Davao (DVO),MNL-DVO,06:15,08:30,2h 15m,0,Rainy season,6200
AirAsia Philippines,2024-07-01,Manila (MNL),Iloilo (ILO),MNL-ILO,16:45,18:00,1h 15m,0,Rainy season,5200
Philippine Airlines,2024-07-02,Bacolod (BCD),Zamboanga (ZAM),BCD-CEB-ZAM,09:30,13:25,3h 55m,1,Layover in CEB,6700
Cebu Pacific,2024-07-02,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,13:15,14:45,1h 30m,0,No info,5600
AirAsia Philippines,2024-07-02,Manila (MNL),Kalibo (KLO),MNL-KLO,08:45,10:00,1h 15m,0,No info,5400
Philippine Airlines,2024-07-03,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,10:00,14:15,4h 15m,1,Layover in MNL,7500
Cebu Pacific,2024-07-03,Zamboanga (ZAM),Iloilo (ILO),ZAM-CEB-ILO,12:30,15:45,3h 15m,1,Layover in CEB,6200
AirAsia Philippines,2024-07-03,Cagayan de Oro (CGY),Puerto Princesa (PPS),CGY-MNL-PPS,17:15,22:30,5h 15m,1,Layover in MNL,7100
Philippine Airlines,2024-07-04,Manila (MNL),Legazpi (LGP),MNL-LGP,15:45,16:45,1h 00m,0,No info,4500
Cebu Pacific,2024-07-04,Manila (MNL),Tacloban (TAC),MNL-TAC,19:15,20:35,1h 20m,0,No info,4800
AirAsia Philippines,2024-07-04,Manila (MNL),Caticlan (MPH),MNL-MPH,09:45,10:55,1h 10m,0,No info,4900
Philippine Airlines,2024-07-05,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,11:45,15:35,3h 50m,1,Layover in CEB,6800
Cebu Pacific,2024-07-05,Tacloban (TAC),Davao (DVO),TAC-CEB-DVO,10:15,14:00,3h 45m,1,Layover in CEB,6100
AirAsia Philippines,2024-07-05,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:30,16:00,1h 30m,0,No info,5400
Philippine Airlines,2024-07-06,Manila (MNL),Cebu (CEB),MNL-CEB,21:45,23:15,1h 30m,0,In-flight meal,5600
Cebu Pacific,2024-07-06,Davao (DVO),Cebu (CEB),DVO-CEB,10:15,11:30,1h 15m,0,No info,4500
AirAsia Philippines,2024-07-06,Kalibo (KLO),Zamboanga (ZAM),KLO-MNL-ZAM,18:15,00:30,6h 15m,1,Layover in MNL,7900
Philippine Airlines,2024-07-07,Manila (MNL),Davao (DVO),MNL-DVO,08:30,10:45,2h 15m,0,No info,6300
Cebu Pacific,2024-07-07,Manila (MNL),Iloilo (ILO),MNL-ILO,16:30,17:45,1h 15m,0,No info,5100
AirAsia Philippines,2024-07-07,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,14:45,16:15,1h 30m,0,No info,4700
Philippine Airlines,2024-07-08,Iloilo (ILO),Legazpi (LGP),ILO-MNL-LGP,12:15,16:10,3h 55m,1,Layover in MNL,6600
Cebu Pacific,2024-07-08,General Santos (GES),Bacolod (BCD),GES-CEB-BCD,17:45,22:20,4h 35m,1,Layover in CEB,6900
AirAsia Philippines,2024-07-08,Manila (MNL),Kalibo (KLO),MNL-KLO,21:15,22:30,1h 15m,0,No info,5100
Philippine Airlines,2024-07-09,Manila (MNL),Cebu (CEB),MNL-CEB,14:30,16:00,1h 30m,0,No info,5400
Cebu Pacific,2024-07-09,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,13:15,17:30,4h 15m,1,Layover in CEB,6800
AirAsia Philippines,2024-07-09,Manila (MNL),Legazpi (LGP),MNL-LGP,11:30,12:30,1h 00m,0,No info,4400
Philippine Airlines,2024-07-10,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,10:30,16:45,6h 15m,1,Layover in MNL,7600
Cebu Pacific,2024-07-10,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:45,18:30,0h 45m,0,No info,3500
AirAsia Philippines,2024-07-10,Manila (MNL),Tacloban (TAC),MNL-TAC,14:45,16:05,1h 20m,0,No info,4800
Philippine Airlines,2024-07-11,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,16:45,17:30,0h 45m,0,No info,3900
Cebu Pacific,2024-07-11,Manila (MNL),General Santos (GES),MNL-GES,13:15,15:05,1h 50m,0,No info,5700
AirAsia Philippines,2024-07-11,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,23:15,03:30,4h 15m,1,Red-eye flight,7400
Philippine Airlines,2024-07-12,Cebu (CEB),Davao (DVO),CEB-DVO,09:15,10:30,1h 15m,0,In-flight meal,4700
Cebu Pacific,2024-07-12,Manila (MNL),Iloilo (ILO),MNL-ILO,11:15,12:30,1h 15m,0,No info,4800
AirAsia Philippines,2024-07-12,Manila (MNL),Caticlan (MPH),MNL-MPH,10:15,11:25,1h 10m,0,No info,4700
Philippine Airlines,2024-07-13,Davao (DVO),Manila (MNL),DVO-MNL,22:15,00:30,2h 15m,0,No info,6300
Cebu Pacific,2024-07-13,Manila (MNL),Bacolod (BCD),MNL-BCD,19:45,21:00,1h 15m,0,No info,5000
AirAsia Philippines,2024-07-13,Bacolod (BCD),Puerto Princesa (PPS),BCD-MNL-PPS,21:15,01:30,4h 15m,1,Layover in MNL,7000
Philippine Airlines,2024-07-14,Manila (MNL),Cebu (CEB),MNL-CEB,16:30,18:00,1h 30m,0,In-flight meal,5600
Cebu Pacific,2024-07-14,Tacloban (TAC),Kalibo (KLO),TAC-MNL-KLO,14:15,19:00,4h 45m,1,Layover in MNL,7200
AirAsia Philippines,2024-07-14,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:15,21:00,0h 45m,0,No info,3500
Philippine Airlines,2024-07-15,Caticlan (MPH),General Santos (GES),MPH-CEB-GES,08:15,13:05,4h 50m,1,Layover in CEB,7300
Cebu Pacific,2024-07-15,Manila (MNL),Legazpi (LGP),MNL-LGP,13:15,14:15,1h 00m,0,No info,4400
AirAsia Philippines,2024-07-15,Manila (MNL),General Santos (GES),MNL-GES,17:15,19:05,1h 50m,0,No info,5700
Philippine Airlines,2024-07-16,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:30,17:00,1h 30m,0,No info,4800
Cebu Pacific,2024-07-16,Iloilo (ILO),Zamboanga (ZAM),ILO-CEB-ZAM,12:15,16:20,4h 05m,1,Layover in CEB,6500
AirAsia Philippines,2024-07-16,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:45,16:15,1h 30m,0,No info,5400
Philippine Airlines,2024-07-17,Davao (DVO),Cebu (CEB),DVO-CEB,18:15,19:30,1h 15m,0,No info,4600
Cebu Pacific,2024-07-17,Manila (MNL),Iloilo (ILO),MNL-ILO,23:15,00:30,1h 15m,0,No info,4800
AirAsia Philippines,2024-07-17,Kalibo (KLO),Davao (DVO),KLO-MNL-DVO,16:15,21:30,5h 15m,1,Layover in MNL,7800
Philippine Airlines,2024-07-18,Manila (MNL),Cebu (CEB),MNL-CEB,09:15,10:45,1h 30m,0,No info,5400
Cebu Pacific,2024-07-18,Davao (DVO),Manila (MNL),DVO-MNL,20:15,22:30,2h 15m,0,No info,6300
AirAsia Philippines,2024-07-18,Manila (MNL),Bacolod (BCD),MNL-BCD,10:00,11:15,1h 15m,0,No info,5000
Philippine Airlines,2024-07-19,Manila (MNL),Kalibo (KLO),MNL-KLO,11:30,12:45,1h 15m,0,No info,5100
Cebu Pacific,2024-07-19,Puerto Princesa (PPS),Cagayan de Oro (CGY),PPS-MNL-CGY,18:00,23:45,5h 45m,1,Layover in MNL,8100
AirAsia Philippines,2024-07-19,Cebu (CEB),Davao (DVO),CEB-DVO,12:15,13:30,1h 15m,0,No info,4600
Philippine Airlines,2024-07-20,Zamboanga (ZAM),Legazpi (LGP),ZAM-MNL-LGP,09:45,16:00,6h 15m,1,Layover in MNL,8300
Cebu Pacific,2024-07-20,Manila (MNL),Iloilo (ILO),MNL-ILO,10:30,11:45,1h 15m,0,No info,4800
AirAsia Philippines,2024-07-20,Manila (MNL),Legazpi (LGP),MNL-LGP,15:15,16:15,1h 00m,0,No info,4400
Philippine Airlines,2024-07-21,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,15:15,16:00,0h 45m,0,No info,3900
Cebu Pacific,2024-07-21,Manila (MNL),General Santos (GES),MNL-GES,13:45,15:35,1h 50m,0,No info,5700
AirAsia Philippines,2024-07-21,Manila (MNL),Cebu (CEB),MNL-CEB,18:15,19:45,1h 30m,0,In-flight meal,5600
Philippine Airlines,2024-07-22,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:15,18:00,0h 45m,0,No info,3500
Cebu Pacific,2024-07-22,Tacloban (TAC),Bacolod (BCD),TAC-CEB-BCD,19:15,22:55,3h 40m,1,Layover in CEB,6100
AirAsia Philippines,2024-07-22,Manila (MNL),Caticlan (MPH),MNL-MPH,14:00,15:10,1h 10m,0,No info,4700
Philippine Airlines,2024-07-23,General Santos (GES),Kalibo (KLO),GES-CEB-KLO,22:15,03:30,5h 15m,1,Red-eye flight,7800
Cebu Pacific,2024-07-23,Davao (DVO),Manila (MNL),DVO-MNL,23:15,01:30,2h 15m,0,No info,6400
AirAsia Philippines,2024-07-23,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,14:30,16:00,1h 30m,0,No info,5300
Philippine Airlines,2024-07-24,Manila (MNL),Cebu (CEB),MNL-CEB,13:15,14:45,1h 30m,0,No info,5500
Cebu Pacific,2024-07-24,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,21:15,02:30,5h 15m,1,Red-eye flight,7500
AirAsia Philippines,2024-07-24,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,13:00,14:30,1h 30m,0,No info,4700
Philippine Airlines,2024-07-25,Davao (DVO),Cebu (CEB),DVO-CEB,19:00,20:15,1h 15m,0,In-flight meal,4800
Cebu Pacific,2024-07-25,Cagayan de Oro (CGY),Iloilo (ILO),CGY-CEB-ILO,16:15,19:50,3h 35m,1,Layover in CEB,6300
AirAsia Philippines,2024-07-25,Manila (MNL),Davao (DVO),MNL-DVO,17:15,19:30,2h 15m,0,No info,6300
Philippine Airlines,2024-07-26,Manila (MNL),Legazpi (LGP),MNL-LGP,11:30,12:30,1h 00m,0,No info,4500
Cebu Pacific,2024-07-26,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,14:00,18:50,4h 50m,1,Layover in CEB,7000
AirAsia Philippines,2024-07-26,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,15:00,16:30,1h 30m,0,No info,5400
Philippine Airlines,2024-07-27,Manila (MNL),Cebu (CEB),MNL-CEB,22:15,23:45,1h 30m,0,In-flight meal,5700
Cebu Pacific,2024-07-27,Manila (MNL),Tacloban (TAC),MNL-TAC,12:30,13:50,1h 20m,0,No info,5000
AirAsia Philippines,2024-07-27,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,16:15,22:30,6h 15m,1,Layover in MNL,8000
Philippine Airlines,2024-07-28,Davao (DVO),Manila (MNL),DVO-MNL,22:00,00:15,2h 15m,0,No info,6400
Cebu Pacific,2024-07-28,Manila (MNL),Bacolod (BCD),MNL-BCD,19:00,20:15,1h 15m,0,No info,5000
AirAsia Philippines,2024-07-28,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:45,21:30,0h 45m,0,No info,3500
Philippine Airlines,2024-07-29,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,11:45,16:00,4h 15m,1,Layover in CEB,6800
Cebu Pacific,2024-07-29,Manila (MNL),Kalibo (KLO),MNL-KLO,10:15,11:30,1h 15m,0,No info,5100
AirAsia Philippines,2024-07-29,Manila (MNL),Davao (DVO),MNL-DVO,07:45,10:00,2h 15m,0,No info,6200
Philippine Airlines,2024-07-30,Manila (MNL),Cebu (CEB),MNL-CEB,15:30,17:00,1h 30m,0,No info,5500
Cebu Pacific,2024-07-30,Manila (MNL),General Santos (GES),MNL-GES,13:45,15:35,1h 50m,0,No info,5700
AirAsia Philippines,2024-07-30,Manila (MNL),Tacloban (TAC),MNL-TAC,18:00,19:20,1h 20m,0,No info,4800
Philippine Airlines,2024-07-31,Manila (MNL),Cebu (CEB),MNL-CEB,20:45,22:15,1h 30m,0,No info,5500
Cebu Pacific,2024-07-31,Davao (DVO),Cebu (CEB),DVO-CEB,11:45,13:00,1h 15m,0,No info,4600
AirAsia Philippines,2024-07-31,Manila (MNL),Clark (CRK),MNL-CRK,17:00,17:45,0h 45m,0,No info,4200
Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Philippine Airlines,2024-08-01,Manila (MNL),Cebu (CEB),MNL-CEB,07:30,09:00,1h 30m,0,Rainy season,5300
Cebu Pacific,2024-08-01,Manila (MNL),Davao (DVO),MNL-DVO,06:00,08:15,2h 15m,0,Rainy season,6000
AirAsia Philippines,2024-08-01,Manila (MNL),Iloilo (ILO),MNL-ILO,16:45,18:00,1h 15m,0,Rainy season,5000
Philippine Airlines,2024-08-02,Bacolod (BCD),Zamboanga (ZAM),BCD-CEB-ZAM,09:00,12:55,3h 55m,1,Layover in CEB,6500
Cebu Pacific,2024-08-02,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,13:00,14:30,1h 30m,0,No info,5400
AirAsia Philippines,2024-08-02,Manila (MNL),Kalibo (KLO),MNL-KLO,08:30,09:45,1h 15m,0,No info,5200
Philippine Airlines,2024-08-03,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,09:45,14:00,4h 15m,1,Layover in MNL,7300
Cebu Pacific,2024-08-03,Zamboanga (ZAM),Iloilo (ILO),ZAM-CEB-ILO,12:00,15:15,3h 15m,1,Layover in CEB,6000
AirAsia Philippines,2024-08-03,Cagayan de Oro (CGY),Puerto Princesa (PPS),CGY-MNL-PPS,17:00,22:15,5h 15m,1,Layover in MNL,6900
Philippine Airlines,2024-08-04,Manila (MNL),Legazpi (LGP),MNL-LGP,15:30,16:30,1h 00m,0,No info,4300
Cebu Pacific,2024-08-04,Manila (MNL),Tacloban (TAC),MNL-TAC,19:00,20:20,1h 20m,0,No info,4600
AirAsia Philippines,2024-08-04,Manila (MNL),Caticlan (MPH),MNL-MPH,09:30,10:40,1h 10m,0,No info,4700
Philippine Airlines,2024-08-05,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,11:30,15:20,3h 50m,1,Layover in CEB,6600
Cebu Pacific,2024-08-05,Tacloban (TAC),Davao (DVO),TAC-CEB-DVO,10:00,13:45,3h 45m,1,Layover in CEB,5900
AirAsia Philippines,2024-08-05,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:15,15:45,1h 30m,0,No info,5200
Philippine Airlines,2024-08-06,Manila (MNL),Cebu (CEB),MNL-CEB,21:30,23:00,1h 30m,0,In-flight meal,5400
Cebu Pacific,2024-08-06,Davao (DVO),Cebu (CEB),DVO-CEB,10:00,11:15,1h 15m,0,No info,4300
AirAsia Philippines,2024-08-06,Kalibo (KLO),Zamboanga (ZAM),KLO-MNL-ZAM,18:00,00:15,6h 15m,1,Layover in MNL,7700
Philippine Airlines,2024-08-07,Manila (MNL),Davao (DVO),MNL-DVO,08:15,10:30,2h 15m,0,No info,6100
Cebu Pacific,2024-08-07,Manila (MNL),Iloilo (ILO),MNL-ILO,16:15,17:30,1h 15m,0,No info,4900
AirAsia Philippines,2024-08-07,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,14:30,16:00,1h 30m,0,No info,4500
Philippine Airlines,2024-08-08,Iloilo (ILO),Legazpi (LGP),ILO-MNL-LGP,12:00,15:55,3h 55m,1,Layover in MNL,6400
Cebu Pacific,2024-08-08,General Santos (GES),Bacolod (BCD),GES-CEB-BCD,17:30,22:05,4h 35m,1,Layover in CEB,6700
AirAsia Philippines,2024-08-08,Manila (MNL),Kalibo (KLO),MNL-KLO,21:00,22:15,1h 15m,0,No info,4900
Philippine Airlines,2024-08-09,Manila (MNL),Cebu (CEB),MNL-CEB,14:15,15:45,1h 30m,0,No info,5200
Cebu Pacific,2024-08-09,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,13:00,17:15,4h 15m,1,Layover in CEB,6600
AirAsia Philippines,2024-08-09,Manila (MNL),Legazpi (LGP),MNL-LGP,11:15,12:15,1h 00m,0,No info,4200
Philippine Airlines,2024-08-10,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,10:15,16:30,6h 15m,1,Layover in MNL,7400
Cebu Pacific,2024-08-10,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:30,18:15,0h 45m,0,No info,3300
AirAsia Philippines,2024-08-10,Manila (MNL),Tacloban (TAC),MNL-TAC,14:30,15:50,1h 20m,0,No info,4600
Philippine Airlines,2024-08-11,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,16:30,17:15,0h 45m,0,No info,3700
Cebu Pacific,2024-08-11,Manila (MNL),General Santos (GES),MNL-GES,13:00,14:50,1h 50m,0,No info,5500
AirAsia Philippines,2024-08-11,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,23:00,03:15,4h 15m,1,Red-eye flight,7200
Philippine Airlines,2024-08-12,Cebu (CEB),Davao (DVO),CEB-DVO,09:00,10:15,1h 15m,0,In-flight meal,4500
Cebu Pacific,2024-08-12,Manila (MNL),Iloilo (ILO),MNL-ILO,11:00,12:15,1h 15m,0,No info,4600
AirAsia Philippines,2024-08-12,Manila (MNL),Caticlan (MPH),MNL-MPH,10:00,11:10,1h 10m,0,No info,4500
Philippine Airlines,2024-08-13,Davao (DVO),Manila (MNL),DVO-MNL,22:00,00:15,2h 15m,0,No info,6100
Cebu Pacific,2024-08-13,Manila (MNL),Bacolod (BCD),MNL-BCD,19:30,20:45,1h 15m,0,No info,4800
AirAsia Philippines,2024-08-13,Bacolod (BCD),Puerto Princesa (PPS),BCD-MNL-PPS,21:00,01:15,4h 15m,1,Layover in MNL,6800
Philippine Airlines,2024-08-14,Manila (MNL),Cebu (CEB),MNL-CEB,16:15,17:45,1h 30m,0,In-flight meal,5400
Cebu Pacific,2024-08-14,Tacloban (TAC),Kalibo (KLO),TAC-MNL-KLO,14:00,18:45,4h 45m,1,Layover in MNL,7000
AirAsia Philippines,2024-08-14,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:00,20:45,0h 45m,0,No info,3300
Philippine Airlines,2024-08-15,Caticlan (MPH),General Santos (GES),MPH-CEB-GES,08:00,12:50,4h 50m,1,Layover in CEB,7100
Cebu Pacific,2024-08-15,Manila (MNL),Legazpi (LGP),MNL-LGP,13:00,14:00,1h 00m,0,No info,4200
AirAsia Philippines,2024-08-15,Manila (MNL),General Santos (GES),MNL-GES,17:00,18:50,1h 50m,0,No info,5500
Philippine Airlines,2024-08-16,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,15:15,16:45,1h 30m,0,No info,4600
Cebu Pacific,2024-08-16,Iloilo (ILO),Zamboanga (ZAM),ILO-CEB-ZAM,12:00,16:05,4h 05m,1,Layover in CEB,6300
AirAsia Philippines,2024-08-16,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:30,16:00,1h 30m,0,No info,5200
Philippine Airlines,2024-08-17,Davao (DVO),Cebu (CEB),DVO-CEB,18:00,19:15,1h 15m,0,No info,4400
Cebu Pacific,2024-08-17,Manila (MNL),Iloilo (ILO),MNL-ILO,23:00,00:15,1h 15m,0,No info,4600
AirAsia Philippines,2024-08-17,Kalibo (KLO),Davao (DVO),KLO-MNL-DVO,16:00,21:15,5h 15m,1,Layover in MNL,7600
Philippine Airlines,2024-08-18,Manila (MNL),Cebu (CEB),MNL-CEB,09:00,10:30,1h 30m,0,No info,5200
Cebu Pacific,2024-08-18,Davao (DVO),Manila (MNL),DVO-MNL,20:00,22:15,2h 15m,0,No info,6100
AirAsia Philippines,2024-08-18,Manila (MNL),Bacolod (BCD),MNL-BCD,09:45,11:00,1h 15m,0,No info,4800
Philippine Airlines,2024-08-19,Manila (MNL),Kalibo (KLO),MNL-KLO,11:15,12:30,1h 15m,0,No info,4900
Cebu Pacific,2024-08-19,Puerto Princesa (PPS),Cagayan de Oro (CGY),PPS-MNL-CGY,18:00,23:45,5h 45m,1,Layover in MNL,7900
AirAsia Philippines,2024-08-19,Cebu (CEB),Davao (DVO),CEB-DVO,12:00,13:15,1h 15m,0,No info,4400
Philippine Airlines,2024-08-20,Zamboanga (ZAM),Legazpi (LGP),ZAM-MNL-LGP,09:30,15:45,6h 15m,1,Layover in MNL,8100
Cebu Pacific,2024-08-20,Manila (MNL),Iloilo (ILO),MNL-ILO,10:15,11:30,1h 15m,0,No info,4600
AirAsia Philippines,2024-08-20,Manila (MNL),Legazpi (LGP),MNL-LGP,15:00,16:00,1h 00m,0,No info,4200
Philippine Airlines,2024-08-21,Davao (DVO),Cagayan de Oro (CGY),DVO-CGY,15:00,15:45,0h 45m,0,Ninoy Aquino Day,3700
Cebu Pacific,2024-08-21,Manila (MNL),General Santos (GES),MNL-GES,13:30,15:20,1h 50m,0,Ninoy Aquino Day,5500
AirAsia Philippines,2024-08-21,Manila (MNL),Cebu (CEB),MNL-CEB,18:00,19:30,1h 30m,0,Ninoy Aquino Day,5400
Philippine Airlines,2024-08-22,Cebu (CEB),Iloilo (ILO),CEB-ILO,17:00,17:45,0h 45m,0,No info,3300
Cebu Pacific,2024-08-22,Tacloban (TAC),Bacolod (BCD),TAC-CEB-BCD,19:00,22:40,3h 40m,1,Layover in CEB,5900
AirAsia Philippines,2024-08-22,Manila (MNL),Caticlan (MPH),MNL-MPH,14:00,15:10,1h 10m,0,No info,4500
Philippine Airlines,2024-08-23,General Santos (GES),Kalibo (KLO),GES-CEB-KLO,22:00,03:15,5h 15m,1,Red-eye flight,7600
Cebu Pacific,2024-08-23,Davao (DVO),Manila (MNL),DVO-MNL,23:00,01:15,2h 15m,0,No info,6200
AirAsia Philippines,2024-08-23,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,14:15,15:45,1h 30m,0,No info,5100
Philippine Airlines,2024-08-24,Manila (MNL),Cebu (CEB),MNL-CEB,13:00,14:30,1h 30m,0,No info,5200
Cebu Pacific,2024-08-24,Legazpi (LGP),Davao (DVO),LGP-MNL-DVO,21:00,02:15,5h 15m,1,Red-eye flight,7300
AirAsia Philippines,2024-08-24,Cebu (CEB),Puerto Princesa (PPS),CEB-PPS,12:45,14:15,1h 30m,0,No info,4500
Philippine Airlines,2024-08-25,Davao (DVO),Cebu (CEB),DVO-CEB,18:45,20:00,1h 15m,0,In-flight meal,4600
Cebu Pacific,2024-08-25,Cagayan de Oro (CGY),Iloilo (ILO),CGY-CEB-ILO,16:00,19:35,3h 35m,1,Layover in CEB,6100
AirAsia Philippines,2024-08-25,Manila (MNL),Davao (DVO),MNL-DVO,17:00,19:15,2h 15m,0,No info,6100
Philippine Airlines,2024-08-26,Manila (MNL),Legazpi (LGP),MNL-LGP,11:15,12:15,1h 00m,0,National Heroes Day,4300
Cebu Pacific,2024-08-26,Bacolod (BCD),General Santos (GES),BCD-CEB-GES,13:45,18:35,4h 50m,1,Layover in CEB,6800
AirAsia Philippines,2024-08-26,Manila (MNL),Cagayan de Oro (CGY),MNL-CGY,14:45,16:15,1h 30m,0,National Heroes Day,5200
Philippine Airlines,2024-08-27,Manila (MNL),Cebu (CEB),MNL-CEB,22:00,23:30,1h 30m,0,In-flight meal,5400
Cebu Pacific,2024-08-27,Manila (MNL),Tacloban (TAC),MNL-TAC,12:15,13:35,1h 20m,0,No info,4800
AirAsia Philippines,2024-08-27,Zamboanga (ZAM),Caticlan (MPH),ZAM-MNL-MPH,16:00,22:15,6h 15m,1,Layover in MNL,7800
Philippine Airlines,2024-08-28,Davao (DVO),Manila (MNL),DVO-MNL,21:45,00:00,2h 15m,0,No info,6200
Cebu Pacific,2024-08-28,Manila (MNL),Bacolod (BCD),MNL-BCD,18:45,20:00,1h 15m,0,No info,4800
AirAsia Philippines,2024-08-28,Cebu (CEB),Iloilo (ILO),CEB-ILO,20:30,21:15,0h 45m,0,No info,3300
Philippine Airlines,2024-08-29,Puerto Princesa (PPS),Tacloban (TAC),PPS-CEB-TAC,11:30,15:45,4h 15m,1,Layover in CEB,6600
Cebu Pacific,2024-08-29,Manila (MNL),Kalibo (KLO),MNL-KLO,10:00,11:15,1h 15m,0,No info,4900
AirAsia Philippines,2024-08-29,Manila (MNL),Davao (DVO),MNL-DVO,07:30,09:45,2h 15m,0,No info,6000
Philippine Airlines,2024-08-30,Manila (MNL),Cebu (CEB),MNL-CEB,15:15,16:45,1h 30m,0,No info,5200
Cebu Pacific,2024-08-30,Manila (MNL),General Santos (GES),MNL-GES,13:30,15:20,1h 50m,0,No info,5500
AirAsia Philippines,2024-08-30,Manila (MNL),Tacloban (TAC),MNL-TAC,17:45,19:05,1h 20m,0,No info,4600
Philippine Airlines,2024-08-31,Manila (MNL),Cebu (CEB),MNL-CEB,20:30,22:00,1h 30m,0,No info,5200
Cebu Pacific,2024-08-31,Davao (DVO),Cebu (CEB),DVO-CEB,11:30,12:45,1h 15m,0,No info,4400
AirAsia Philippines,2024-08-31,Manila (MNL),Clark (CRK),MNL-CRK,16:45,17:30,0h 45m,0,No info,4000
Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Philippine Airlines,2024-09-01,Manila (MNL),Cebu (CEB),MNL-CEB,07:15,08:45,1h 30m,0,Typhoon season,5000
Cebu Pacific,2024-09-01,Manila (MNL),Davao (DVO),MNL-DVO,05:45,08:00,2h 15m,0,Typhoon season,5700
AirAsia Philippines,2024-09-01,Manila (MNL),Iloilo (ILO),MNL-ILO,16:15,17:30,1h 15m,0,Typhoon season,4700
Philippine Airlines,2024-09-02,Bacolod (BCD),Zamboanga (ZAM),BCD-CEB-ZAM,08:45,12:40,3h 55m,1,Layover in CEB,6200
Cebu Pacific,2024-09-02,Manila (MNL),Puerto Princesa (PPS),MNL-PPS,12:45,14:15,1h 30m,0,No info,5100
